as_of_date,instrument_id,settle_date,mark_type,value,source,snapped_at
2026-08-24,USDCAD,2026-08-25,FWD_OUTRIGHT,1.3850500000000001,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3837314705882353,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDCHF,2026-08-24,SPOT,0.80255,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8007362631578947,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDHKD,2026-08-24,SPOT,7.8361,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDHKD,2026-09-08,FWD_OUTRIGHT,7.833594357142857,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDIDR,2026-08-24,SPOT,17712.0,BBG_BFXFORWARD,2026-08-24T17:00:00-04:00
2026-08-24,USDJPY,2026-08-24,SPOT,159.185,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDJPY,2026-09-16,FWD_OUTRIGHT,158.9226105263158,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDKRW,2026-08-24,SPOT,1382.9,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDKRW,2026-09-16,FWD_OUTRIGHT,1383.61,BBG_INTERP,2026-08-24T17:00:00-04:00
2026-08-24,USDKRW,2026-09-21,FWD_OUTRIGHT,1383.56,BBG_INTERP,2026-08-24T17:00:00-04:00
2026-08-24,USDKRW,2026-09-28,FWD_OUTRIGHT,1383.49,BBG_INTERP,2026-08-24T17:00:00-04:00
2026-08-24,USDMXN,2026-08-24,SPOT,16.9609,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDMXN,2026-09-17,FWD_OUTRIGHT,16.991771052631577,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDNOK,2026-08-24,SPOT,9.30845,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDNOK,2026-09-16,FWD_OUTRIGHT,9.311037842105264,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDNOK,2026-09-21,FWD_OUTRIGHT,9.311636657894738,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDSEK,2026-08-24,SPOT,9.496749999999999,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDSEK,2026-09-16,FWD_OUTRIGHT,9.485896736842104,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDSGD,2026-08-24,SPOT,1.2706499999999998,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2688521052631578,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDTRY,2026-08-24,SPOT,48.0771,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDTRY,2026-09-16,FWD_OUTRIGHT,48.92352638235294,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,USDTWD,2026-08-24,SPOT,31.872,BBG_BFXFORWARD,2026-08-24T17:00:00-04:00
2026-08-24,USDZAR,2026-08-24,SPOT,16.02965,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-24,USDZAR,2026-09-16,FWD_OUTRIGHT,16.054668421052632,BBG_INTERP,2026-08-24T15:00:00-04:00
2026-08-24,XAUUSD,2026-08-24,SPOT,4636.73,BBG_BFXFORWARD,2026-08-24T15:00:00-04:00
2026-08-25,AUDUSD,2026-08-25,SPOT,0.71595,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.71573,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.7156406666666667,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,ESU6 Index,2026-09-18,FUTURE_PX,7692.0,BBG_BDH,2026-08-25T17:00:00-04:00
2026-08-25,EURSEK,2026-08-25,FWD_OUTRIGHT,11.050799999999999,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,EURSEK,2026-08-25,SPOT,11.050799999999999,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,EURSEK,2026-09-25,FWD_OUTRIGHT,11.045571916666667,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,EURSEK,2026-11-25,FWD_OUTRIGHT,11.033910661290323,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,EURSEK,2026-11-27,FWD_OUTRIGHT,11.0335375,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,EURUSD,2026-08-25,FWD_OUTRIGHT,1.16745,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,EURUSD,2026-08-25,SPOT,1.16745,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1683763333333335,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1687261111111114,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,GBPUSD,2026-08-25,SPOT,1.3646,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3645848333333332,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDBRL,2026-08-25,SPOT,5.14665,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDCAD,2026-08-25,FWD_OUTRIGHT,1.3829500000000001,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDCAD,2026-08-25,SPOT,1.3829500000000001,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3816894736842105,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDCHF,2026-08-25,SPOT,0.8019499999999999,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8002163333333333,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDHKD,2026-08-25,SPOT,7.838900000000001,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDHKD,2026-09-08,FWD_OUTRIGHT,7.836585714285715,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDJPY,2026-08-25,SPOT,159.225,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDJPY,2026-09-16,FWD_OUTRIGHT,158.97596666666666,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDKRW,2026-08-25,SPOT,1383.6999999999998,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDKRW,2026-09-16,FWD_OUTRIGHT,1383.8419999999999,BBG_INTERP,2026-08-25T17:00:00-04:00
2026-08-25,USDKRW,2026-09-21,FWD_OUTRIGHT,1383.762,BBG_INTERP,2026-08-25T17:00:00-04:00
2026-08-25,USDKRW,2026-09-28,FWD_OUTRIGHT,1383.6499999999999,BBG_INTERP,2026-08-25T17:00:00-04:00
2026-08-25,USDMXN,2026-08-25,SPOT,16.947249999999997,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDMXN,2026-09-17,FWD_OUTRIGHT,16.97672722222222,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDNOK,2026-08-25,SPOT,9.312750000000001,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDNOK,2026-09-16,FWD_OUTRIGHT,9.315273000000001,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDNOK,2026-09-21,FWD_OUTRIGHT,9.315883833333334,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDSEK,2026-08-25,SPOT,9.466000000000001,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDSEK,2026-09-16,FWD_OUTRIGHT,9.455582500000002,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDSGD,2026-08-25,SPOT,1.2692,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDSGD,2026-09-16,FWD_OUTRIGHT,1.26747625,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDTRY,2026-08-25,SPOT,48.08665,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDTRY,2026-09-16,FWD_OUTRIGHT,48.87118152631579,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,USDTWD,2026-08-25,SPOT,31.88,BBG_BFXFORWARD,2026-08-25T17:00:00-04:00
2026-08-25,USDZAR,2026-08-25,SPOT,15.94585,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-25,USDZAR,2026-09-16,FWD_OUTRIGHT,15.968933333333334,BBG_INTERP,2026-08-25T15:00:00-04:00
2026-08-25,XAUUSD,2026-08-25,SPOT,4654.87,BBG_BFXFORWARD,2026-08-25T15:00:00-04:00
2026-08-26,AUDUSD,2026-08-26,SPOT,0.71715,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.716944294117647,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.7168567647058823,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.7168129999999999,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,ESU6 Index,2026-09-18,FUTURE_PX,7690.0,BBG_BDH,2026-08-26T17:00:00-04:00
2026-08-26,EURSEK,2026-08-26,SPOT,11.1069,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,EURSEK,2026-09-25,FWD_OUTRIGHT,11.10175788235294,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,EURSEK,2026-11-25,FWD_OUTRIGHT,11.089776833333332,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,EURSEK,2026-11-27,FWD_OUTRIGHT,11.0893915,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,EURUSD,2026-08-26,SPOT,1.1651500000000001,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,EURUSD,2026-08-28,FWD_OUTRIGHT,1.1651500000000001,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1660236470588237,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1663678823529413,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,GBPUSD,2026-08-26,SPOT,1.35915,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3591270588235294,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDBRL,2026-08-26,SPOT,5.1535,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDCAD,2026-08-26,SPOT,1.3878499999999998,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3866519999999998,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDCHF,2026-08-26,SPOT,0.80545,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8037925294117647,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDHKD,2026-08-26,SPOT,7.839,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDHKD,2026-09-08,FWD_OUTRIGHT,7.836706107142858,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDIDR,2026-08-26,SPOT,17712.0,BBG_BFXFORWARD,2026-08-26T17:00:00-04:00
2026-08-26,USDJPY,2026-08-26,SPOT,159.405,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDJPY,2026-09-16,FWD_OUTRIGHT,159.16965294117645,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDKRW,2026-08-26,SPOT,1385.65,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDKRW,2026-09-16,FWD_OUTRIGHT,1384.5549999999998,BBG_INTERP,2026-08-26T17:00:00-04:00
2026-08-26,USDKRW,2026-09-21,FWD_OUTRIGHT,1384.4820833333333,BBG_INTERP,2026-08-26T17:00:00-04:00
2026-08-26,USDKRW,2026-09-28,FWD_OUTRIGHT,1384.3799999999999,BBG_INTERP,2026-08-26T17:00:00-04:00
2026-08-26,USDMXN,2026-08-26,SPOT,16.9586,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDMXN,2026-09-17,FWD_OUTRIGHT,16.986229411764707,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDNOK,2026-08-26,SPOT,9.354800000000001,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDNOK,2026-09-16,FWD_OUTRIGHT,9.357232411764707,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDNOK,2026-09-21,FWD_OUTRIGHT,9.357851823529412,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDSEK,2026-08-26,SPOT,9.53275,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDSEK,2026-09-16,FWD_OUTRIGHT,9.522802588235296,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDSGD,2026-08-26,SPOT,1.27195,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDSGD,2026-09-16,FWD_OUTRIGHT,1.270281588235294,BBG_INTERP,2026-08-26T17:00:00-04:00
2026-08-26,USDTRY,2026-08-26,SPOT,48.11505,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDTRY,2026-09-16,FWD_OUTRIGHT,48.8527875,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,USDTWD,2026-08-26,SPOT,31.824,BBG_BFXFORWARD,2026-08-26T17:00:00-04:00
2026-08-26,USDZAR,2026-08-26,SPOT,15.9697,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-26,USDZAR,2026-09-16,FWD_OUTRIGHT,15.99085294117647,BBG_INTERP,2026-08-26T15:00:00-04:00
2026-08-26,XAUUSD,2026-08-26,SPOT,4594.37,BBG_BFXFORWARD,2026-08-26T15:00:00-04:00
2026-08-27,AUDUSD,2026-08-27,SPOT,0.71955,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7193749375,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.7192886875,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.7192455624999999,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,ESU6 Index,2026-09-18,FUTURE_PX,7742.5,BBG_BDH,2026-08-27T17:00:00-04:00
2026-08-27,EURSEK,2026-08-27,SPOT,11.0922,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,EURSEK,2026-09-25,FWD_OUTRIGHT,11.087515625,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,EURSEK,2026-11-25,FWD_OUTRIGHT,11.075787403225807,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,EURSEK,2026-11-27,FWD_OUTRIGHT,11.075420241935484,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,EURUSD,2026-08-27,SPOT,1.1649500000000002,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,EURUSD,2026-08-28,FWD_OUTRIGHT,1.1649500000000002,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1656918750000003,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,EURUSD,2026-09-24,FWD_OUTRIGHT,1.166027375,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,GBPUSD,2026-08-27,SPOT,1.35895,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3589268125,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDBRL,2026-08-27,SPOT,5.16125,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDCAD,2026-08-27,SPOT,1.3858,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDCAD,2026-08-28,FWD_OUTRIGHT,1.3858,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDCAD,2026-09-16,FWD_OUTRIGHT,1.384665411764706,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDCHF,2026-08-27,SPOT,0.80425,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8028580625,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDHKD,2026-08-27,SPOT,7.8389500000000005,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDHKD,2026-09-08,FWD_OUTRIGHT,7.837775000000001,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDIDR,2026-08-27,SPOT,17726.0,BBG_BFXFORWARD,2026-08-27T17:00:00-04:00
2026-08-27,USDJPY,2026-08-27,SPOT,159.425,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDJPY,2026-08-31,FWD_OUTRIGHT,159.425,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDJPY,2026-09-16,FWD_OUTRIGHT,159.2274375,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDKRW,2026-08-27,SPOT,1382.3000000000002,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDKRW,2026-09-16,FWD_OUTRIGHT,1381.9727272727273,BBG_INTERP,2026-08-27T17:00:00-04:00
2026-08-27,USDKRW,2026-09-21,FWD_OUTRIGHT,1381.8931818181818,BBG_INTERP,2026-08-27T17:00:00-04:00
2026-08-27,USDKRW,2026-09-28,FWD_OUTRIGHT,1381.7818181818182,BBG_INTERP,2026-08-27T17:00:00-04:00
2026-08-27,USDMXN,2026-08-27,SPOT,16.9649,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDMXN,2026-09-17,FWD_OUTRIGHT,16.98825515625,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDNOK,2026-08-27,SPOT,9.328199999999999,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDNOK,2026-09-16,FWD_OUTRIGHT,9.330275124999998,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDNOK,2026-09-21,FWD_OUTRIGHT,9.330922937499999,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDSEK,2026-08-27,SPOT,9.52175,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDSEK,2026-09-16,FWD_OUTRIGHT,9.513371375,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDSGD,2026-08-27,SPOT,1.2712500000000002,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2698844000000002,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDTRY,2026-08-27,SPOT,48.1349,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDTRY,2026-09-16,FWD_OUTRIGHT,48.85428191176471,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,USDTWD,2026-08-27,SPOT,31.698,BBG_BFXFORWARD,2026-08-27T17:00:00-04:00
2026-08-27,USDZAR,2026-08-27,SPOT,15.99995,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-27,USDZAR,2026-09-16,FWD_OUTRIGHT,16.017174999999998,BBG_INTERP,2026-08-27T15:00:00-04:00
2026-08-27,XAUUSD,2026-08-27,SPOT,4611.33,BBG_BFXFORWARD,2026-08-27T15:00:00-04:00
2026-08-28,AUDUSD,2026-08-28,SPOT,0.7159,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7157283437499999,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.71564709375,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.71560646875,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,ESU6 Index,2026-09-18,FUTURE_PX,7722.0,BBG_BDH,2026-08-28T17:00:00-04:00
2026-08-28,EURSEK,2026-08-28,SPOT,11.133099999999999,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,EURSEK,2026-09-25,FWD_OUTRIGHT,11.128731374999997,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,EURSEK,2026-11-25,FWD_OUTRIGHT,11.11716874137931,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,EURSEK,2026-11-27,FWD_OUTRIGHT,11.116812327586207,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,EURUSD,2026-08-28,FWD_OUTRIGHT,1.1580499999999998,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,EURUSD,2026-08-28,SPOT,1.1580499999999998,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,EURUSD,2026-09-16,FWD_OUTRIGHT,1.1587401874999996,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,EURUSD,2026-09-24,FWD_OUTRIGHT,1.1590936874999997,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,GBPUSD,2026-08-28,SPOT,1.35305,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3530319375000002,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDBRL,2026-08-28,SPOT,5.20485,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDCAD,2026-08-28,FWD_OUTRIGHT,1.3907500000000002,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDCAD,2026-08-28,SPOT,1.3907500000000002,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDCAD,2026-09-16,FWD_OUTRIGHT,1.3897999375,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDCHF,2026-08-28,SPOT,0.80965,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDCHF,2026-09-16,FWD_OUTRIGHT,0.80834153125,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDHKD,2026-08-28,SPOT,7.84005,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDHKD,2026-09-08,FWD_OUTRIGHT,7.83875,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDIDR,2026-08-28,SPOT,17692.0,BBG_BFXFORWARD,2026-08-28T17:00:00-04:00
2026-08-28,USDJPY,2026-08-28,SPOT,160.14,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDJPY,2026-08-31,FWD_OUTRIGHT,160.14,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDJPY,2026-09-16,FWD_OUTRIGHT,159.954275,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDKRW,2026-08-28,SPOT,1378.25,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDKRW,2026-09-16,FWD_OUTRIGHT,1375.1652173913044,BBG_INTERP,2026-08-28T17:00:00-04:00
2026-08-28,USDKRW,2026-09-21,FWD_OUTRIGHT,1375.0934782608697,BBG_INTERP,2026-08-28T17:00:00-04:00
2026-08-28,USDKRW,2026-09-28,FWD_OUTRIGHT,1374.993043478261,BBG_INTERP,2026-08-28T17:00:00-04:00
2026-08-28,USDMXN,2026-08-28,SPOT,17.0435,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDMXN,2026-09-17,FWD_OUTRIGHT,17.065406250000002,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDNOK,2026-08-28,SPOT,9.381150000000002,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDNOK,2026-09-16,FWD_OUTRIGHT,9.383120187500003,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDNOK,2026-09-21,FWD_OUTRIGHT,9.383696125000002,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDSEK,2026-08-28,SPOT,9.613800000000001,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDSEK,2026-09-16,FWD_OUTRIGHT,9.60595275,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDSGD,2026-08-28,SPOT,1.27515,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDSGD,2026-09-16,FWD_OUTRIGHT,1.273882,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDTRY,2026-08-28,SPOT,48.23805,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDTRY,2026-09-16,FWD_OUTRIGHT,48.844278,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,USDTWD,2026-08-28,SPOT,31.618,BBG_BFXFORWARD,2026-08-28T17:00:00-04:00
2026-08-28,USDZAR,2026-08-28,SPOT,16.1676,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-28,USDZAR,2026-09-16,FWD_OUTRIGHT,16.18491875,BBG_INTERP,2026-08-28T15:00:00-04:00
2026-08-28,XAUUSD,2026-08-28,SPOT,4456.365,BBG_BFXFORWARD,2026-08-28T15:00:00-04:00
2026-08-31,AUDUSD,2026-08-31,SPOT,0.7164,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.7162415000000001,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,AUDUSD,2026-09-24,FWD_OUTRIGHT,0.7161665,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,AUDUSD,2026-09-28,FWD_OUTRIGHT,0.716129,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,ESU6 Index,2026-09-18,FUTURE_PX,7699.0,BBG_BDH,2026-08-31T17:00:00-04:00
2026-08-31,EURSEK,2026-08-31,SPOT,11.12395,BBG_BFXFORWARD,2026-08-31T15:00:00-04:00
2026-08-31,EURSEK,2026-09-25,FWD_OUTRIGHT,11.1197326875,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,EURSEK,2026-11-25,FWD_OUTRIGHT,11.108159,BBG_INTERP,2026-08-31T15:00:00-04:00
2026-08-31,EURSEK,2026-11-27,FWD_OUTRIGHT,11.107803,BBG_INTERP,2026-08-31T15:00:00-04:00
