Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL TWD VS .BUY USD @ 31.81600000,Buy,FORWARD,934544333,5,,,USDTWD092426-197587072,USDTWD-XXAA,"859,111.00",31.816,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,TWD.C-TTAA,,"27,333,475.58",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"27,333,475.58",0,,ASIA,1010,0,NMCL911783876,NEW,,,,20/8/2026 20:34,20/8/2026 23:17,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420817569,197587072,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,DOL.C-USAA,TWD.C-TTAA,"859,111.00","27,333,475.58",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL IDR VS .BUY USD @ 17837.69000000,Buy,FORWARD,934544334,5,,,USDIDR092426-197587081,USDIDR-XXAA,"820,454.00","17,837.69",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,IDR.C-IJAA,,"14,635,004,111.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"14,635,004,111.00",0,,ASIA,1010,0,NMCL911783874,NEW,,,,20/8/2026 20:34,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817573,197587081,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDIDR-XXAA,DOL.C-USAA,IDR.C-IJAA,"820,454.00","14,635,004,111.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL IDR VS .BUY USD @ 17836.40000000,Buy,FORWARD,934544335,5,,,USDIDR092426-197579842,USDIDR-XXAA,"905,157.00","17,836.40",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,IDR.C-IJAA,,"16,144,742,315.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"16,144,742,315.00",0,,ASIA,1010,0,NMCL911783870,NEW,,,,20/8/2026 20:34,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817581,197579842,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDIDR-XXAA,DOL.C-USAA,IDR.C-IJAA,"905,157.00","16,144,742,315.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL IDR VS .BUY USD @ 17826.60000000,Buy,FORWARD,934544336,5,,,USDIDR092426-197587083,USDIDR-XXAA,"692,630","17,826.60",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,IDR.C-IJAA,,"12,347,237,958.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"12,347,237,958.00",0,,ASIA,1010,0,NMCL911783892,NEW,,,,20/8/2026 20:34,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817601,197587083,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDIDR-XXAA,DOL.C-USAA,IDR.C-IJAA,"692,630.00","12,347,237,958.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL IDR VS .BUY USD @ 17828.60000000,Buy,FORWARD,934544337,5,,,USDIDR092426-197584844,USDIDR-XXAA,"1,034,693.00","17,828.60",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,IDR.C-IJAA,,"18,447,127,620.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"18,447,127,620.00",0,,ASIA,1010,0,NMCL911783888,NEW,,,,20/8/2026 20:34,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817609,197584844,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDIDR-XXAA,DOL.C-USAA,IDR.C-IJAA,"1,034,693.00","18,447,127,620.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL TWD VS .BUY USD @ 31.80850000,Buy,FORWARD,934544338,5,,,USDTWD092426-197586953,USDTWD-XXAA,"893,003.00",31.8085,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,TWD.C-TTAA,,"28,405,085.93",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"28,405,085.93",0,,ASIA,1010,0,NMCL911783879,NEW,,,,20/8/2026 20:34,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817563,197586953,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,DOL.C-USAA,TWD.C-TTAA,"893,003.00","28,405,085.93",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL TWD VS .BUY USD @ 31.81890000,Buy,FORWARD,934544339,5,,,USDTWD092426-197587116,USDTWD-XXAA,"806,834.00",31.8189,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,TWD.C-TTAA,,"25,672,570.36",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"25,672,570.36",0,,ASIA,1010,0,NMCL911783886,NEW,,,,20/8/2026 20:34,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817583,197587116,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDTWD-XXAA,DOL.C-USAA,TWD.C-TTAA,"806,834.00","25,672,570.36",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL IDR VS .BUY USD @ 17837.20000000,Buy,FORWARD,934544340,5,,,USDIDR092426-197586954,USDIDR-XXAA,"946,659.00","17,837.20",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,IDR.C-IJAA,,"16,885,745,915.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"16,885,745,915.00",0,,ASIA,1010,0,NMCL911783895,NEW,,,,20/8/2026 20:34,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817613,197586954,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDIDR-XXAA,DOL.C-USAA,IDR.C-IJAA,"946,659.00","16,885,745,915.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL AUD VS .BUY USD @ 0.71041590,Sell,FORWARD,934548990,5,,,AUDUSD092426-197587219,AUDUSD-XXAA,"1,663,429.83",0.7104159,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"1,181,727.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"1,181,727.00",0,,US,1010,0,NMCL911783898,NEW,,,,20/8/2026 20:46,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817617,197587219,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,AUDUSD-XXAA,DOL.C-USAA,AUD.C-AUAA,"1,181,727.00","1,663,429.83",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL AUD VS .BUY USD @ 0.71047900,Sell,FORWARD,934548991,5,,,AUDUSD092426-197584871,AUDUSD-XXAA,"1,272,953.88",0.710479,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"904,407.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"904,407.00",0,,US,1010,0,NMCL911783899,NEW,,,,20/8/2026 20:46,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817615,197584871,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,AUDUSD-XXAA,DOL.C-USAA,AUD.C-AUAA,"904,407.00","1,272,953.88",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL AUD VS .BUY USD @ 0.71035900,Sell,FORWARD,934548992,5,,,AUDUSD092426-197584872,AUDUSD-XXAA,"1,439,862.10",0.710359,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"1,022,819.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"1,022,819.00",0,,US,1010,0,NMCL911783896,NEW,,,,20/8/2026 20:46,20/8/2026 21:29,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817621,197584872,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,AUDUSD-XXAA,DOL.C-USAA,AUD.C-AUAA,"1,022,819.00","1,439,862.10",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL AUD VS .BUY USD @ 0.71041810,Sell,FORWARD,934548993,5,,,AUDUSD092426-197579883,AUDUSD-XXAA,"1,279,297.36",0.7104181,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"908,836.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"908,836.00",0,,US,1010,0,NMCL911783897,NEW,,,,20/8/2026 20:46,20/8/2026 21:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817619,197579883,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,AUDUSD-XXAA,DOL.C-USAA,AUD.C-AUAA,"908,836.00","1,279,297.36",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL AUD VS .BUY USD @ 0.71050300,Sell,FORWARD,934548994,5,,,AUDUSD092426-197587220,AUDUSD-XXAA,"1,236,523.98",0.710503,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,,"878,554.00",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"878,554.00",0,,US,1010,0,NMCL911783900,NEW,,,,20/8/2026 20:46,20/8/2026 21:58,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817623,197587220,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,AUDUSD-XXAA,DOL.C-USAA,AUD.C-AUAA,"878,554.00","1,236,523.98",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL USD VS .BUY BRL @ 5.22433000,Sell,FORWARD,934573147,5,,,USDBRL092426-197590224,USDBRL-XXAA,"1,168,749.00",5.22433,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"6,105,930.46",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"6,105,930.46",0,,US,1010,0,NMCL911783953,NEW,,,,20/8/2026 21:38,20/8/2026 22:28,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817727,197590224,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"6,105,930.46","1,168,749.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL USD VS .BUY BRL @ 5.22564000,Sell,FORWARD,934573148,5,,,USDBRL092426-197589934,USDBRL-XXAA,"1,069,790.00",5.22564,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"5,590,337.42",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"5,590,337.42",0,,US,1010,0,NMCL911783954,NEW,,,,20/8/2026 21:38,20/8/2026 22:28,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817725,197589934,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"5,590,337.42","1,069,790.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL USD VS .BUY BRL @ 5.22574000,Sell,FORWARD,934573149,5,,,USDBRL092426-197590045,USDBRL-XXAA,"1,052,314.00",5.22574,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"5,499,119.36",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"5,499,119.36",0,,US,1010,0,NMCL911783956,NEW,,,,20/8/2026 21:38,20/8/2026 22:28,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817721,197590045,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"5,499,119.36","1,052,314.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/24/2026 SELL USD VS .BUY BRL @ 5.22463000,Sell,FORWARD,934573150,5,,,USDBRL092426-197590237,USDBRL-XXAA,"963,358.00",5.22463,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,BRL.C-BSAA,,"5,033,189.11",,,0,Explicit,CUSTOM,24/9/2026,,,,,,,,"5,033,189.11",0,,US,1010,0,NMCL911783955,NEW,,,,20/8/2026 21:38,20/8/2026 22:28,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817723,197590237,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDBRL-XXAA,BRL.C-BSAA,DOL.C-USAA,"5,033,189.11","963,358.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.72300000,Sell,FORWARD,936044890,9,,,USDKRW092826-197715986,USDKRW-XXAA,"1,000,000","1,381.72",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,381,723,000.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,381,723,000.00",0,,ASIA,1010,0,NMCL911784153,NEW,,,,21/8/2026 10:34,24/8/2026 11:32,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817893,197715986,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,381,723,000.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.18500000,Sell,FORWARD,936044891,9,,,USDKRW092826-197716119,USDKRW-XXAA,"800,000","1,381.19",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,948,000.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,948,000.00",0,,ASIA,1010,0,NMCL911784149,NEW,,,,21/8/2026 10:34,24/8/2026 11:36,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817883,197716119,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,948,000.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.05700000,Sell,FORWARD,936044892,9,,,USDKRW092826-197716064,USDKRW-XXAA,"800,000","1,381.06",,,,SGOPFP,,Societe Generale,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,845,600.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,845,600.00",0,,ASIA,1010,0,NMCL911784148,NEW,,,,21/8/2026 10:34,24/8/2026 11:43,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,796,420817879,197716064,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,845,600.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1380.92200000,Sell,FORWARD,936044893,9,,,USDKRW092826-197716063,USDKRW-XXAA,"800,000","1,380.92",,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,737,600.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,737,600.00",0,,ASIA,1010,0,NMCL911784139,NEW,,,,21/8/2026 10:34,24/8/2026 11:43,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817859,197716063,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,737,600.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.42000000,Sell,FORWARD,936044894,9,,,USDKRW092826-197716216,USDKRW-XXAA,"1,000,000","1,381.42",,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,381,420,000.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,381,420,000.00",0,,ASIA,1010,0,NMCL911784151,NEW,,,,21/8/2026 10:34,24/8/2026 11:42,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817887,197716216,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,381,420,000.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1380.56800000,Sell,FORWARD,936044895,9,,,USDKRW092826-197716072,USDKRW-XXAA,"800,000","1,380.57",,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,454,400.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,454,400.00",0,,ASIA,1010,0,NMCL911784150,NEW,,,,21/8/2026 10:34,24/8/2026 11:42,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817885,197716072,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,454,400.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.28760000,Sell,FORWARD,936044896,9,,,USDKRW092826-197715974,USDKRW-XXAA,"800,000","1,381.29",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,105,030,080.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,105,030,080.00",0,,ASIA,1010,0,NMCL911784138,NEW,,,,21/8/2026 10:34,24/8/2026 11:31,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817857,197715974,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,105,030,080.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.20000000,Sell,FORWARD,936044897,9,,,USDKRW092826-197715975,USDKRW-XXAA,"600,000","1,381.20",,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"828,720,000.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"828,720,000.00",0,,ASIA,1010,0,NMCL911784140,NEW,,,,21/8/2026 10:34,24/8/2026 11:36,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817861,197715975,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"828,720,000.00","600,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1380.96780000,Sell,FORWARD,936044898,9,,,USDKRW092826-197716071,USDKRW-XXAA,"800,000","1,380.97",,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,774,240.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,774,240.00",0,,ASIA,1010,0,NMCL911784142,NEW,,,,21/8/2026 10:34,24/8/2026 11:41,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817867,197716071,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,774,240.00","800,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1382.09800000,Sell,FORWARD,936044899,9,,,USDKRW092826-197716120,USDKRW-XXAA,"1,000,000","1,382.10",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,382,098,000.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,382,098,000.00",0,,ASIA,1010,0,NMCL911784147,NEW,,,,21/8/2026 10:34,24/8/2026 11:35,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817877,197716120,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,382,098,000.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/21/2026 VD 09/28/2026 SELL USD VS .BUY KRW @ 1381.18400000,Sell,FORWARD,936044900,9,,,USDKRW092826-197715987,USDKRW-XXAA,"800,000","1,381.18",,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,21/8/2026,,,Unchecked,KRW.C-KSAA,,"1,104,947,200.00",,,0,Explicit,CUSTOM,28/9/2026,,,,,,,,"1,104,947,200.00",0,,ASIA,1010,0,NMCL911784152,NEW,,,,21/8/2026 10:34,24/8/2026 11:39,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817889,197715987,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDKRW-XXAA,KRW.C-KSAA,DOL.C-USAA,"1,104,947,200.00","800,000.00",,,,,,,
